[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 21:48:58,275]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:48:58,282] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 21:48:59,383] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 21:49:00,536] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 21:49:00,596]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:00,596] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 21:49:00,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:00,848] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 21:49:00,929]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:00,929] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy881194@gmail.com
[INFO ] [2022-10-08 21:49:01,006]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:01,006] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 21:49:02,310] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 21:49:03,510] Login Success-Step 02: Input to Email textbox with value:Phanthuy881194@gmail.com
[INFO ] [2022-10-08 21:49:03,958] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 21:49:04,194] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 21:49:05,377] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 21:49:05,704]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:05,705] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 21:49:05,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:05,853] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:49:07,722] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 21:49:08,069] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 21:49:10,334] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 21:49:10,661]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:10,664] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:49:11,580] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 21:49:13,199] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 21:49:13,562]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:49:13,562] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 21:49:13,809] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 21:49:15,172] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 21:49:15,493] OS name = windows 10
[INFO ] [2022-10-08 21:49:15,493] Driver instance name = chromedriver: chrome on windows (008409b707004dcaa2d5c135777c7972)
[INFO ] [2022-10-08 21:50:27,394] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 21:50:27,574] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 21:50:28,513] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 21:50:28,891] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 21:50:29,107] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 21:50:29,316] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy857441@gmail.com
[INFO ] [2022-10-08 21:50:29,578] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 21:50:29,778] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:50:30,012] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:50:30,164] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 21:50:32,159] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 21:50:32,475]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:32,482] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 21:50:33,333] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 21:50:34,461] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 21:50:34,537]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:34,538] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 21:50:34,599]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:34,599] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 21:50:34,868]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:34,868] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy857441@gmail.com
[INFO ] [2022-10-08 21:50:34,978]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:34,978] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 21:50:36,356] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 21:50:37,620] Login Success-Step 02: Input to Email textbox with value:Phanthuy857441@gmail.com
[INFO ] [2022-10-08 21:50:38,053] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 21:50:38,257] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 21:50:39,531] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 21:50:39,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:39,836] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 21:50:39,978]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:39,980] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:50:41,968] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 21:50:42,315] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 21:50:44,586] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 21:50:44,931]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:44,934] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:50:45,840] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 21:50:47,495] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 21:50:47,810]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:50:47,810] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 21:50:48,017] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 21:50:49,383] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 21:50:49,497] OS name = windows 10
[INFO ] [2022-10-08 21:50:49,497] Driver instance name = chromedriver: chrome on windows (871dfc029a421bab94a4a038c1f9a999)
[INFO ] [2022-10-08 21:52:32,622] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 21:52:32,824] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 21:52:34,231] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 21:52:34,634] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 21:52:34,834] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 21:52:35,040] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy362126@gmail.com
[INFO ] [2022-10-08 21:52:35,271] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 21:52:35,487] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:52:35,686] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:52:35,855] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 21:52:37,632] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 21:52:37,960]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:37,967] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 21:52:38,853] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 21:52:39,814] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 21:52:39,879]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:39,879] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 21:52:40,178]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:40,179] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 21:52:40,256]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:40,256] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy362126@gmail.com
[INFO ] [2022-10-08 21:52:40,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:40,334] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 21:52:41,629] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 21:52:42,874] Login Success-Step 02: Input to Email textbox with value:Phanthuy362126@gmail.com
[INFO ] [2022-10-08 21:52:43,331] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 21:52:43,537] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 21:52:44,798] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 21:52:45,138]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:45,138] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 21:52:45,272]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:45,275] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:52:47,319] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 21:52:47,463] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 21:52:49,651] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 21:52:49,942]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:49,946] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:52:50,882] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 21:52:52,541] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 21:52:52,846]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:52:52,846] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 21:52:53,108] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 21:52:54,496] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 21:52:54,499] OS name = windows 10
[INFO ] [2022-10-08 21:52:54,499] Driver instance name = chromedriver: chrome on windows (8fddf62907fec32d7a43ee94ea5fd690)
[INFO ] [2022-10-08 21:55:15,310] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 21:55:15,541] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 21:55:16,669] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 21:55:17,070] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 21:55:17,277] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 21:55:17,485] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy157701@gmail.com
[INFO ] [2022-10-08 21:55:17,728] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 21:55:17,933] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:55:18,125] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:55:18,297] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 21:55:20,246] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 21:55:20,564]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:20,571] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 21:55:21,400] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 21:55:22,499] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 21:55:22,579]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:22,580] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 21:55:22,861]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:22,861] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 21:55:22,950]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:22,950] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy157701@gmail.com
[INFO ] [2022-10-08 21:55:23,012]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:23,012] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 21:55:24,368] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 21:55:25,596] Login Success-Step 02: Input to Email textbox with value:Phanthuy157701@gmail.com
[INFO ] [2022-10-08 21:55:26,062] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 21:55:26,266] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 21:55:27,540] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 21:55:27,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:27,848] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 21:55:27,997]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:28,000] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:55:29,999] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 21:55:30,319] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 21:55:32,690] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 21:55:33,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:33,044] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:55:33,961] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 21:55:35,505] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 21:55:35,843]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:55:35,843] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 21:55:36,070] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 21:55:37,715] OS name = windows 10
[INFO ] [2022-10-08 21:55:37,715] Driver instance name = chromedriver: chrome on windows (8460e7b5c219f701f5433a6185dd8c2e)
[INFO ] [2022-10-08 21:58:05,439] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 21:58:05,634] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 21:58:06,866] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 21:58:07,285] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 21:58:07,494] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 21:58:07,696] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy335138@gmail.com
[INFO ] [2022-10-08 21:58:07,942] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 21:58:08,134] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:58:08,348] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 21:58:08,508] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 21:58:10,357] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 21:58:10,696]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:10,704] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 21:58:11,547] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 21:58:12,624] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 21:58:12,684]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:12,685] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 21:58:12,946]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:12,946] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 21:58:13,024]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:13,024] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy335138@gmail.com
[INFO ] [2022-10-08 21:58:13,086]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:13,087] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 21:58:14,294] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 21:58:15,563] Login Success-Step 02: Input to Email textbox with value:Phanthuy335138@gmail.com
[INFO ] [2022-10-08 21:58:15,986] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 21:58:16,197] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 21:58:17,461] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 21:58:17,765]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:17,766] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 21:58:17,903]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:17,907] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:58:19,614] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 21:58:19,946] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 21:58:22,069] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 21:58:22,392]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:22,395] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 21:58:23,290] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 21:58:24,938] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 21:58:25,237]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 21:58:25,237] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 21:58:25,470] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 21:58:27,070] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 21:58:27,161]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-08 21:58:27,164] OS name = windows 10
[INFO ] [2022-10-08 21:58:27,165] Driver instance name = chromedriver: chrome on windows (b87c5e1267d954349f32bdfdcadbc1ec)
[INFO ] [2022-10-08 22:00:25,008] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 22:00:25,215] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 22:00:26,376] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 22:00:26,772] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 22:00:26,968] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 22:00:27,190] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy399784@gmail.com
[INFO ] [2022-10-08 22:00:27,433] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 22:00:27,671] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:00:27,879] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:00:28,038] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 22:00:29,995] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 22:00:30,329]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:30,337] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 22:00:31,203] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 22:00:32,378] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 22:00:32,653]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:32,654] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 22:00:32,731]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:32,731] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 22:00:32,811]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:32,811] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy399784@gmail.com
[INFO ] [2022-10-08 22:00:32,871]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:32,871] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 22:00:34,161] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 22:00:35,371] Login Success-Step 02: Input to Email textbox with value:Phanthuy399784@gmail.com
[INFO ] [2022-10-08 22:00:35,824] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 22:00:36,038] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 22:00:37,261] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 22:00:37,562]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:37,563] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 22:00:37,696]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:37,700] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:00:39,621] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 22:00:39,993] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 22:00:42,147] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 22:00:42,456]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:42,459] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:00:43,344] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 22:00:44,951] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 22:00:45,310]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:45,311] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 22:00:45,525] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 22:00:46,814] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 22:00:47,131]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:00:47,134] OS name = windows 10
[INFO ] [2022-10-08 22:00:47,135] Driver instance name = chromedriver: chrome on windows (05240c0039ebb07ae9d119645feab072)
[INFO ] [2022-10-08 22:01:44,664] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 22:01:44,864] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 22:01:45,980] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 22:01:46,371] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 22:01:46,583] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 22:01:46,773] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy786660@gmail.com
[INFO ] [2022-10-08 22:01:47,006] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 22:01:47,213] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:01:47,431] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:01:47,572] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 22:01:49,564] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 22:01:49,682]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:01:49,691] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 22:01:50,922] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 22:01:52,018] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
